nutrientKey,name,functions,deficiency,foodSources,rda,labTest,referenceRange
vitaminA,Витамин A,"Здоровье зрения, рост и развитие, иммунитет","Плохое зрение в темноте, сухость кожи/глаз","Морковь, шпинат, яйца","900 мкг**","Плазменный ретинол","0,3–0,7 мг/л"
vitaminB1,Витамин B1 (Тиамин),"Углеводный обмен, поддержка нервной системы","Бери-бери, слабость, раздражительность","Цельнозерновые, бобы, свинина","1,2 мг","Тиамин в цельной крови","40–80 мкг/л"
vitaminB2,Витамин B2 (Рибофлавин),"Выработка энергии, здоровье кожи, глаз","Трещины в уголках рта, дерматит","Яйца, обогащённые злаки, молоко","1,3 мг","Рибофлавин в плазме (ФАД/FMN)","Референсы варьируют"
vitaminB3,Витамин B3 (Ниацин),"Преобразование пищи в энергию, поддержка нервной системы","Пеллагра (дерматит, диарея, деменция)","Мясо, рыба, орехи","16 мг**","Прямого теста нет (косв. метаболиты)","Н/Д"
vitaminB5,Витамин B5 (Пантотеновая к-та),"Метаболизм жиров/углеводов, гормоны, нервная система","Усталость, раздражительность, проблемы ЖКТ","Авокадо, яйца, бобовые","5 мг","Пантотеновая к-та в крови/моче","1,7–3,6 мг/дл (условно)"
vitaminB6,Витамин B6 (Пиридоксин),"Метаболизм белков, иммунитет, нервная система","Раздражительность, анемия, дерматит","Нут, рыба, картофель","1,7 мг","Пиридоксальфосфат в плазме","20–125 нмоль/л"
vitaminB7,Витамин B7 (Биотин),"Энергетический обмен, здоровье волос/ногтей","Выпадение волос, ломкость ногтей, дерматит","Яйца, орехи, цветная капуста","30 мкг","Биотин в крови","Референсы зависят от методики"
vitaminB9,Фолат (Витамин B9),"Профилактика анемии, синтез ДНК","Анемия, слабость, утомляемость","Листовая зелень, бобы, обогащённые зерновые","400 мкг (DFE)","Фолат в сыворотке/эритроцитах","3–17 нг/мл (сыворотка)"
vitaminB12,Витамин B12 (Кобаламин),"Образование эритроцитов, нервная система","Анемия, слабость, неврологические проблемы","Мясо, рыба, молоко","2,4 мкг","Уровень B12 в сыворотке","200–900 пг/мл (примерно)"
vitaminC,Витамин C,"Антиоксидант, синтез коллагена, иммунитет","Кровоточивость дёсен, плохое заживление ран","Цитрусы, перец, брокколи","90 мг","Аскорбиновая к-та в плазме","4–20 мг/л"
vitaminD,Витамин D,"Кости, иммунитет, регуляция кальция","Остеопороз, слабость костей","Рыбий жир, яичные желтки, обогащённые продукты","20 мкг**","25(OH)D в крови","30–100 нг/мл"
vitaminE,Витамин E,"Антиоксидант, иммунитет","Мышечная слабость (редко), неврологические проблемы","Орехи, семена, растительные масла","15 мг**","Альфа-токоферол в сыворотке","12–46 мкмоль/л"
vitaminK,Витамин K,"Свертывание крови, здоровье костей","Повышенная кровоточивость, плохая свёртываемость","Зелёные овощи (шпинат, капуста), брокколи","120 мкг","Факторы свёртывания (PIVKA-II)","нет чёткого рефер."
choline,Холин,"Развитие мозга, метаболизм жиров","Редко: усталость, нарушение памяти","Яичные желтки, печень, бобы","550 мг","Холин в плазме (редко)","N/A"
biotin,Биотин (ещё один вариант B7),"Метаболизм, здоровье волос/ногтей","Выпадение волос, дерматит","Яйца, орехи, печень","30 мкг","Биотин (аналогично B7)","Зависит от лаборатории"
iron,Железо (Fe),"Перенос кислорода, энергетический обмен","Анемия, слабость, выпадение волос","Красное мясо, бобовые, обогащённые злаки","18 мг","Сывор. железо, ферритин, ОЖСС","Ферритин ~20–200 нг/мл"
magnesium,Магний,"Артериальное давление, мышцы, нервы","Судороги, раздражительность, бессонница","Орехи, бобы, зерновые, листовая зелень","420 мг","Mg в сыворотке/эритроцитах","0,66–1,07 ммоль/л (сыворотка)"
zinc,Цинк (Zn),"Иммунитет, ранозаживление, синтез белка","Плохое заживление ран, выпадение волос","Мясо, орехи, обогащённые злаки","11 мг","Цинк в плазме","70–120 мкг/дл"
potassium,Калий,"Регуляция давления, мышцы, нервы","Слабость, аритмии","Бананы, картофель, бобы","4700 мг","Калий в сыворотке","3,5–5,0 ммоль/л"
selenium,Селен (Se),"Антиоксидант, щитовидная железа, иммунитет","(Редко) слабость, снижение иммунитета","Бразильские орехи, мясо, морепродукты","55 мкг","Селен в крови/сывор.","50–150 мкг/л"
