symptomKey,nutrientKey,probability
nightBlindness,vitaminA,70
nightBlindness,vitaminB2,20
drySkin,vitaminA,40
drySkin,zinc,30
drySkin,vitaminE,20
fatigue,vitaminB12,40
fatigue,iron,40
fatigue,vitaminB9,20
fatigue,vitaminB6,20
fatigue,vitaminB1,20
irritability,vitaminB6,50
irritability,vitaminB1,30
muscleWeakness,vitaminD,50
muscleWeakness,vitaminE,30
muscleWeakness,vitaminB12,20
muscleWeakness,magnesium,20
gumBleeding,vitaminC,70
gumBleeding,vitaminK,20
slowHealing,vitaminC,50
slowHealing,zinc,30
slowHealing,vitaminA,20
hairLoss,zinc,40
hairLoss,iron,30
hairLoss,vitaminB7,20
hairLoss,vitaminD,20
hairLoss,magnesium,20
brittleNails,vitaminB7,40
brittleNails,iron,30
brittleNails,calcium,20
brittleNails,zinc,20
frequentInfections,vitaminC,30
frequentInfections,vitaminD,20
frequentInfections,zinc,20
frequentInfections,iron,10
poorMemory,choline,30
poorMemory,vitaminB1,30
poorMemory,vitaminB12,20
depression,vitaminB6,40
depression,vitaminB12,30
depression,vitaminD,30
pms,calcium,40
pms,vitaminB6,30
pms,magnesium,30
pms,vitaminE,20
muscleCramps,magnesium,80
muscleCramps,calcium,60
muscleCramps,vitaminB5,40
muscleCramps,potassium,50
tinglingNumbness,vitaminB12,50
tinglingNumbness,vitaminB1,30
tinglingNumbness,magnesium,20
insomnia,magnesium,40
insomnia,vitaminB6,30
insomnia,vitaminB12,20
anemia,iron,70
anemia,vitaminB9,30
anemia,vitaminB12,30
dizziness,iron,30
dizziness,vitaminB12,20
dizziness,magnesium,10
muscleTwitching,magnesium,50
muscleTwitching,calcium,40
muscleTwitching,vitaminD,20
dryWateryEyes,vitaminA,40
dryWateryEyes,vitaminB2,10

